,0,8,10,18,20,28,30,38,40,48,50,58,60,68,70,78,80,88
0,,,,,b3,b3,b3,b3,b3,b3,b3,b3,b3,b3,,,,
8,,,,b3,b3,2,2,1,1,2,2,2,2,b3,b3,,,
10,,ff,ff,b3,b3,72,72,,,71,71,72,72,b3,b3,ff,ff,
18,,ff,ff,b3,b3,41,41,,,,,42,42,b3,b3,ff,ff,
20,,ff,ff,b3,b3,,,,,,,,,b3,b3,,,
28,,,,b3,b3,,,,,,,,,b3,b3,ff,ff,
30,,,,b3,b3,,,,,ff,ff,,,b3,b3,ff,ff,
38,,,,b3,b3,,,,,ff,ff,,,b3,b3,ff,ff,
40,,,,b3,b3,,,,,,,,,b3,b3,,,
48,,,,b3,b3,,,,,,,,,b3,b3,ff,ff,
50,,,,b3,b3,,,ff,ff,ff,ff,,,b3,b3,ff,ff,
58,,,,b3,b3,,,,,,,,,b3,b3,,,
60,,,,,b3,b3,b3,b3,b3,b3,b3,b3,b3,b3,,,,
68,,,,,,,,,,,,,,,,,,
