,0,8,10,18,20,28,30,38,40,48,50,58,60,68,70,78,80,88
0,,,,,1,1,,,,,41,41,,,,,,
8,,,,,1,1,1,1,,,41,41,41,41,,,,
10,,,11,11,1,1,1,1,,,41,41,41,41,,,,
18,,,11,11,1,1,1,1,,,41,41,41,41,,,,
20,,,11,11,1,1,1,1,1,1,41,41,41,41,41,41,,
28,11,11,11,11,c2,c2,,,,,c2,c2,,,,,,
30,b3,b3,,,c2,c2,,,,,c2,c2,b3,b3,b3,b3,,
38,,,b3,b3,c2,c2,,,,,c2,c2,b3,b3,b3,b3,,
40,,,,b3,b3,b3,b3,b3,b3,b3,b3,b3,b3,b3,b3,,,
48,71,71,71,71,b3,b3,b3,b3,b3,b3,b3,b3,b3,b3,71,71,71,71
50,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
58,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,
